,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
0,srednekolymsk,93,RU,1562791194,30,67.46,153.71,78.1,6.53
1,kalmunai,100,LK,1562791194,81,7.42,81.82,78.64,1.57
2,lompoc,1,US,1562791040,68,34.64,-120.46,81.0,17.22
3,bluff,69,AU,1562791195,84,-23.58,149.07,61.54,1.48
4,garango,3,BF,1562791195,54,11.8,-0.55,83.67,6.49
5,chapais,90,CA,1562791196,47,49.78,-74.86,75.2,8.05
6,qaanaaq,100,GL,1562791196,65,77.48,-69.36,43.54,1.63
7,poronaysk,100,RU,1562791196,89,49.22,143.1,49.12,3.18
8,vaini,100,IN,1562791197,87,15.34,74.49,77.55,7.74
9,kruisfontein,0,ZA,1562791197,91,-34.0,24.73,51.64,4.79
10,mount gambier,75,AU,1562791197,87,-37.83,140.78,48.2,21.92
11,barrow,83,AR,1562791198,66,-38.31,-60.23,52.9,1.88
12,busselton,90,AU,1562791198,74,-33.64,115.35,48.99,9.91
13,daru,62,PG,1562791198,87,-9.07,143.21,71.07,5.68
14,hasaki,75,JP,1562791065,88,35.73,140.83,62.6,6.93
15,rikitea,5,PF,1562791199,78,-23.12,-134.97,73.42,19.04
16,baglung,100,NP,1562791199,92,28.27,83.59,57.22,1.68
17,georgetown,20,GY,1562791199,78,6.8,-58.16,82.4,11.41
18,port lincoln,75,AU,1562791117,78,-34.72,135.86,59.2,30.67
19,kapaa,75,US,1562791200,79,22.08,-159.32,84.2,11.41
20,yellowknife,75,CA,1562791154,62,62.45,-114.38,59.0,9.17
21,stokmarknes,75,NO,1562791200,87,68.56,14.91,55.4,5.82
22,burns lake,100,CA,1562791201,83,54.23,-125.76,60.27,4.23
23,atuona,0,PF,1562790955,78,-9.8,-139.03,80.44,18.88
24,bredasdorp,0,ZA,1562791201,87,-34.53,20.04,48.2,4.7
25,sitka,7,US,1562791070,61,37.17,-99.65,88.0,4.0
26,nanortalik,79,GL,1562791030,86,60.14,-45.24,42.1,5.99
27,mandalgovi,97,MN,1562791202,40,45.76,106.27,68.74,12.48
28,port elizabeth,75,US,1562791171,58,39.31,-74.98,91.99,9.17
